Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-10-03,177.21766721836184,178.3587955896532,176.67428525886336,177.97842407226562,121569000,0.0,0
2014-10-06,178.72106210901595,178.95654007766683,177.12712224175672,177.77012634277344,104778000,0.0,0
2014-10-07,176.85543417303404,177.25392261679957,174.98979629461394,175.02601623535156,147913000,0.0,0
2014-10-08,175.1256014346035,178.34066289828613,174.2108995681216,178.0870819091797,186461000,0.0,0
2014-10-09,177.80635069900816,178.05088018462766,174.41016158423878,174.55506896972656,210705000,0.0,0
2014-10-10,174.50980959426823,175.37922639802147,172.5173811149419,172.56265258789062,221909000,0.0,0
2014-10-13,172.49018763565866,173.11507482667213,169.62832894935983,169.7279510498047,230939000,0.0,0
2014-10-14,170.6426853860491,171.91060452490134,169.392883128659,169.99061584472656,215847000,0.0,0
2014-10-15,167.69022703796423,169.98152138509695,164.75591484306705,168.84039306640625,380715000,0.0,0
2014-10-16,165.78832189193625,169.88186462803196,165.6343630176326,168.69546508789062,270391000,0.0,0
2014-10-17,170.6426419635276,171.84715862032115,169.91811889985348,170.68792724609375,214625000,0.0,0
2014-10-20,170.38004631603673,172.4811484544594,170.3257094928467,172.34530639648438,130011000,0.0,0
2014-10-21,173.59509490494577,175.87733821439053,173.41396755447929,175.75961303710938,154949000,0.0,0
2014-10-22,176.06751609995456,176.5203413475842,174.4373424446618,174.50979614257812,151822000,0.0,0
2014-10-23,176.25768745913484,177.68861683900258,175.93165274196082,176.53843688964844,154944000,0.0,0
2014-10-24,176.82822038685535,177.9512317293707,176.13993113641956,177.89688110351562,117927000,0.0,0
2014-10-27,177.26298311088885,177.91505263018206,176.62903047244575,177.6524200439453,82954000,0.0,0
2014-10-28,178.25008294327435,179.69911500387775,178.16856392093442,179.6900634765625,106736000,0.0,0
2014-10-29,179.81686907870267,180.33308256160325,178.23198106031415,179.4183807373047,142557000,0.0,0
2014-10-30,178.9383995880348,181.08478651672615,178.7753753374697,180.56857299804688,113330000,0.0,0
2014-10-31,182.74214225716898,182.7783760130013,181.82744029977104,182.6334686279297,146903000,0.0,0
2014-11-03,182.86892003001927,183.34891361790628,182.31647275464186,182.7330780029297,93600000,0.0,0
2014-11-04,182.24401464608792,182.5791146699928,181.18440540311073,182.09912109375,93343000,0.0,0
2014-11-05,183.43044068523096,183.47572597269806,182.44328498644458,183.2493133544922,91709000,0.0,0
2014-11-06,183.2945598821814,184.08247120480326,182.61532217119662,183.98284912109375,107089000,0.0,0
2014-11-07,184.00097884386247,184.39041567796517,183.49381686197506,184.15493774414062,89540000,0.0,0
2014-11-10,184.1912066042228,184.78892544301627,183.96479397493022,184.73458862304688,66319000,0.0,0
2014-11-11,184.8070368125202,185.03344943506207,184.43571679496037,184.91571044921875,54499400,0.0,0
2014-11-12,184.16404431262598,184.97007274692064,184.12781055202248,184.71649169921875,90120300,0.0,0
2014-11-13,184.8976057609865,185.50438992575982,184.03724056672968,184.92477416992188,85357900,0.0,0
2014-11-14,184.8432717391997,185.19647487983235,184.4991201286392,184.97006225585938,80417500,0.0,0
2014-11-17,184.61685551457097,185.27797649432162,184.43571436362154,185.08778381347656,80441000,0.0,0
2014-11-18,185.1511910121268,186.49154988697688,185.1511910121268,186.15646362304688,76068100,0.0,0
2014-11-19,185.93912547798263,186.15648660038048,185.0244233320969,185.8576202392578,82373000,0.0,0
2014-11-20,184.98814385968836,186.3013479817203,184.91569017012515,186.18360900878906,72840300,0.0,0
2014-11-21,188.04922466572916,188.2303519589434,186.54584187571024,187.17979431152344,142327300,0.0,0
2014-11-24,187.62358816591933,187.82283235568633,187.38812404125295,187.70509338378906,65880800,0.0,0
2014-11-25,187.9586826922281,188.1850952979579,187.28851022351034,187.5692596435547,79108300,0.0,0
2014-11-26,187.73227219186566,188.15792900094158,187.49680805415235,188.04925537109375,62167800,0.0,0
2014-11-28,187.91340318605822,188.2575409350352,187.38812430494497,187.6507568359375,57890100,0.0,0
2014-12-01,186.92620373475222,187.0529942154016,186.00245044107498,186.34658813476562,103968400,0.0,0
2014-12-02,186.39190083163453,187.77754479512583,186.36473242600746,187.55113220214844,74507200,0.0,0
2014-12-03,187.7413196364468,188.51111413967226,187.56019233093068,188.27565002441406,68952000,0.0,0
2014-12-04,187.9587106073892,188.61984546408303,187.19796745574433,188.06739807128906,91316600,0.0,0
2014-12-05,188.25750519091693,188.80090084589588,187.96770430895356,188.375244140625,91025500,0.0,0
2014-12-08,187.94060037050676,188.4839823927366,186.50060553664147,187.116455078125,108588200,0.0,0
2014-12-09,185.0877377064892,187.10734771960983,184.67114632899316,186.98960876464844,125180100,0.0,0
2014-12-10,186.48246655872725,186.54585489716993,183.78361857067858,183.99192810058594,159856400,0.0,0
2014-12-11,184.644024731503,186.73607513430665,184.49006580782586,184.92477416992188,159012800,0.0,0
2014-12-12,183.52098428589727,184.58965887270037,181.899876258234,181.93609619140625,202330200,0.0,0
2014-12-15,182.92323655573702,183.42134696504104,180.02515847314038,180.686279296875,189965800,0.0,0
2014-12-16,179.84402765937608,183.3036044160437,179.19195837618068,179.23724365234375,259543800,0.0,0
2014-12-17,179.7172545975195,183.24928537458123,179.58139875586178,182.7511749267578,253910100,0.0,0
2014-12-18,185.42288014311472,192.87637955906925,184.6802401327814,187.27040100097656,257633900,0.0,0
2014-12-19,187.98527650848607,188.8048689897975,187.23855151394196,188.06724548339844,245084600,1.135,0
2014-12-22,188.27667416061217,188.93234252929688,188.01259207383106,188.93234252929688,148318900,0.0,0
2014-12-23,189.56978778109382,189.62442449411705,188.86858420802903,189.18731689453125,122167900,0.0,0
2014-12-24,189.43319812575854,189.7245985636213,189.16000066217453,189.20553588867188,42963400,0.0,0
2014-12-26,189.69725451676675,190.1890126637009,189.64261781052926,189.81564331054688,57326700,0.0,0
2014-12-29,189.615323722581,190.29831042874858,189.54247013980844,190.07064819335938,79643900,0.0,0
2014-12-30,189.60623191214844,189.75192518972898,188.9687665042053,189.0507354736328,73540800,0.0,0
2014-12-31,189.40587515534537,189.58800216149834,187.03818238915713,187.17477416992188,130333800,0.0,0
2015-01-02,187.9397124772427,188.39503689828814,185.9362739083239,187.0745849609375,121465900,0.0,0
2015-01-05,185.92717764495654,186.10930463941096,183.35915506373158,183.6960906982422,169632600,0.0,0
2015-01-06,184.0330444763818,184.60675776610407,181.0916522345271,181.96588134765625,209151400,0.0,0
2015-01-07,183.42290618518308,184.60675257566422,182.93116187596166,184.23338317871094,125346700,0.0,0
2015-01-08,185.7814682111812,187.7393715898845,185.76326523873846,187.50259399414062,147217800,0.0,0
2015-01-09,187.95792001749834,187.9761368854945,185.32614535570937,186.00003051757812,158567300,0.0,0
2015-01-12,186.1457348788382,186.3187603837093,183.8782142385884,184.54298400878906,144396100,0.0,0
2015-01-13,185.88164336676053,187.1201263889006,182.59420038195196,184.02392578125,214553300,0.0,0
2015-01-14,181.8110420983218,183.13149408166782,180.82755354255647,182.91293334960938,192991100,0.0,0
2015-01-15,183.61416014030212,183.96019730732814,181.10987541998333,181.23736572265625,176613900,0.0,0
2015-01-16,181.00967942331252,183.78716125040978,180.80933556067606,183.6141357421875,211879600,0.0,0
2015-01-20,184.31532406521734,184.60673837077698,182.2845809941695,184.00570678710938,130991100,0.0,0
2015-01-21,183.49575860066955,185.46276361585063,182.9857974253411,184.93458557128906,122942700,0.0,0
2015-01-22,185.76326848260607,187.8304314182599,184.25158801953128,187.6847381591797,174356000,0.0,0
2015-01-23,187.40244085397143,187.6847536999259,186.5100087758386,186.6557159423828,117516800,0.0,0
2015-01-26,186.41894790115637,187.1929911516215,185.63578926836817,187.0928192138672,92009700,0.0,0
2015-01-27,184.83439956997793,185.88164019710243,183.7143053668641,184.6249542236328,134044600,0.0,0
2015-01-28,185.9271925619027,186.03646598826256,182.04783307672636,182.2572784423828,168514300,0.0,0
2015-01-29,182.47582558412367,184.22426975250863,180.9277113839941,183.9419708251953,173585400,0.0,0
2015-01-30,182.6488577323031,184.1058876445524,181.33752108449903,181.62892150878906,197729700,0.0,0
2015-02-02,182.17532576824604,183.97840680389513,180.18100233855225,183.87823486328125,163107000,0.0,0
2015-02-03,184.86171718440326,186.54642312084428,184.4519279795767,186.5373077392578,124212900,0.0,0
2015-02-04,185.69950557071886,187.0290589609187,185.32613621989717,185.82699584960938,134306700,0.0,0
2015-02-05,186.55552931299306,187.8668659178362,186.47357424904013,187.70294189453125,97953200,0.0,0
2015-02-06,188.1036493849217,188.72289791133153,186.6101856270399,187.18389892578125,125672000,0.0,0
2015-02-09,186.47357488199688,187.26583496036253,185.89986164158086,186.34608459472656,87219000,0.0,0
2015-02-10,187.4843868215598,188.61358248526133,186.39159710192823,188.33128356933594,96164200,0.0,0
2015-02-11,188.1491818343364,188.9141236244292,187.43887675847873,188.44058227539062,91087800,0.0,0
2015-02-12,189.31476424140078,190.31648340423962,188.47696907584327,190.2527313232422,97545900,0.0,0
2015-02-13,190.38938147912995,191.0905711616432,190.10706863422445,191.0359344482422,93670400,0.0,0
2015-02-17,190.6898589994814,191.52766814907966,190.4166754674367,191.33642578125,76968200,0.0,0
2015-02-18,190.92662348523945,191.43658457059072,190.6352092105259,191.35462951660156,80652900,0.0,0
2015-02-19,190.6989854592655,191.6187358265107,190.5441768169806,191.21804809570312,91462500,0.0,0
2015-02-20,190.76271242793592,192.44741831638694,190.07972580754742,192.36546325683594,140896400,0.0,0
2015-02-23,192.09230142238184,192.3381805419922,191.67339677028278,192.3381805419922,74411100,0.0,0
2015-02-24,192.25617158461696,193.10308220028156,191.92833745845616,192.884521484375,72472300,0.0,0
2015-02-25,192.747929924858,193.27610790064074,192.34724222630572,192.72061157226562,73061700,0.0,0
2015-02-26,192.62044071739163,192.79346621503632,191.8281668016184,192.49295043945312,72697900,0.0,0
2015-02-27,192.38370712502444,192.67512148146272,191.78268933182284,191.8373260498047,108076000,0.0,0
2015-03-02,191.94660099387775,193.11223063798647,191.89196427546662,193.04849243164062,87491400,0.0,0
2015-03-03,192.57489717955914,193.10307513546098,191.3090959406315,192.25616455078125,110325800,0.0,0
2015-03-04,191.60051786992122,191.68248682922933,190.38025171150127,191.44570922851562,114497200,0.0,0
2015-03-05,191.80085988416536,191.96478390580134,191.09967026139734,191.65516662597656,76873000,0.0,0
2015-03-06,190.7080846656776,191.181625968734,188.59538651313184,188.9596405029297,188128000,0.0,0
2015-03-09,189.17818478904675,190.1343549029973,189.005159295544,189.74278259277344,89818900,0.0,0
2015-03-10,188.24027357901164,188.33133014790226,186.6193054660959,186.6648406982422,157121300,0.0,0
2015-03-11,186.94711345270125,187.1383558427209,186.13663645766556,186.2277069091797,110145700,0.0,0
2015-03-12,186.91979336650556,188.66823763527597,186.8651566542627,188.59539794921875,93993500,0.0,0
2015-03-13,188.2948548623166,189.35119690193545,186.30053178192756,187.4388427734375,162410900,0.0,0
2015-03-16,188.24023678665796,190.04331768493515,187.4661796776697,189.94314575195312,136099200,0.0,0
2015-03-17,189.13264572106868,189.79741543406192,188.48607897883318,189.37852478027344,94510400,0.0,0
2015-03-18,188.85946793503214,192.39278998484102,188.15826441686514,191.65516662597656,228808500,0.0,0
2015-03-19,191.1998341405033,191.66426004068194,190.35292350441475,190.7809295654297,117917300,0.0,0
2015-03-20,191.82466884596283,193.02294188883738,191.62343066010618,192.4649658203125,177715100,0.931,0
2015-03-23,192.47409820914203,193.10525303676036,192.0899200439453,192.0899200439453,71784500,0.0,0
2015-03-24,191.95269792759154,192.45577935535914,190.93736504381192,191.0105438232422,77805300,0.0,0
2015-03-25,191.23924741534867,191.4953661983117,188.16580806236544,188.21153259277344,159521700,0.0,0
2015-03-26,187.47974661920523,188.76948246976823,186.71137641943957,187.7633056640625,153067200,0.0,0
2015-03-27,187.63524607016706,188.38530412754574,187.4248518470344,188.19322204589844,118939000,0.0,0
2015-03-30,189.32749088524784,190.81847910132564,189.3092066554581,190.4891815185547,96180400,0.0,0
2015-03-31,189.5835855001677,190.3519557335993,188.76034862693623,188.82437133789062,126768700,0.0,0
2015-04-01,188.78781686364997,188.81525716632345,187.0681501231646,188.1566619873047,137303600,0.0,0
2015-04-02,188.08345456594878,189.3274659416953,187.88221640535556,188.83352661132812,86900900,0.0,0
2015-04-06,187.85477826419594,190.67209858742982,187.7084346563411,190.10498046875,114368200,0.0,0
2015-04-07,190.13237273023475,190.95560940145018,189.56525475483843,189.60183715820312,81236300,0.0,0
2015-04-08,189.84885200672264,190.7269694386814,189.41893540407148,190.24217224121094,89351900,0.0,0
2015-04-09,190.05924989085852,191.33984374676777,189.51957204854148,191.08372497558594,85548900,0.0,0
2015-04-10,191.3581238615536,192.1722185839507,191.1386014826577,192.12648010253906,72722900,0.0,0
2015-04-13,191.97099829566224,192.6661897799905,191.20264198317687,191.2575225830078,74436600,0.0,0
2015-04-14,191.03796634481492,191.82462070371128,190.35193105359448,191.62338256835938,75099900,0.0,0
2015-04-15,192.13564881555638,193.04120660293634,192.04417184671408,192.4832305908203,99529300,0.0,0
2015-04-16,192.1173301387626,192.98630542037486,191.89779381141267,192.42832946777344,68934900,0.0,0
2015-04-17,191.1203086490485,191.38556951678203,189.3549037105967,190.21473693847656,191113200,0.0,0
2015-04-20,191.23008123242192,192.31859298117536,191.13861821901497,191.9527130126953,92189500,0.0,0
2015-04-21,192.7027507710652,192.87654862282594,191.39471676242323,191.72401428222656,72559800,0.0,0
2015-04-22,192.0990970329547,192.86746746026844,191.08376385581096,192.66622924804688,78264600,0.0,0
2015-04-23,192.2271157687692,193.8644614256112,192.0990563842195,193.15098571777344,102585900,0.0,0
2015-04-24,193.6083839787551,193.89194310810535,193.10528844728094,193.59922790527344,61327400,0.0,0
2015-04-27,194.2211865516555,194.35838804131538,192.58384100211347,192.7942352294922,79358100,0.0,0
2015-04-28,192.7667771528753,193.46195456541173,191.47702743932416,193.40707397460938,86863500,0.0,0
2015-04-29,192.428343675743,193.2698787232494,191.72402407699576,192.61129760742188,125684900,0.0,0
2015-04-30,191.98015117356036,192.41006780831898,189.91288889814413,190.68125915527344,161304900,0.0,0
2015-05-01,191.54106048732572,192.79422786049628,191.43129929979312,192.7484893798828,103399700,0.0,0
2015-05-04,193.21496740695875,193.9375990328912,193.09606411918267,193.29730224609375,70927200,0.0,0
2015-05-05,193.03207001682935,193.42540424520405,190.92822529004167,191.08372497558594,113326200,0.0,0
2015-05-06,191.6874270282327,192.0258666772733,189.12622552548603,190.29705810546875,135060200,0.0,0
2015-05-07,190.18732944032772,191.52281799515987,189.82144943054155,191.05630493164062,88244900,0.0,0
2015-05-08,192.89485228226798,193.7912679059586,192.80337531850515,193.5717315673828,155877300,0.0,0
2015-05-11,193.5260043092787,193.81870546582016,192.56555203303597,192.6478729248047,75708100,0.0,0
2015-05-12,191.73315460848528,192.66616656547018,190.82758294810955,192.07159423828125,119727600,0.0,0
2015-05-13,192.51980320860713,193.2058385180052,191.8520660822051,192.10818481445312,94667900,0.0,0
2015-05-14,193.22416137314838,194.21205401971318,192.92230412357918,194.11143493652344,95934000,0.0,0
2015-05-15,194.3218231201172,194.47732280820273,193.79128738330536,194.3218231201172,76510100,0.0,0
2015-05-18,194.13885220493307,195.19990955210173,194.0656734297104,194.92550659179688,74549700,0.0,0
2015-05-19,195.05360730082128,195.3554645785597,194.5505118379239,194.86151123046875,72114600,0.0,0
2015-05-20,194.97123635255102,195.5475104995245,194.37667797934873,194.72427368164062,76857500,0.0,0
2015-05-21,194.56880973570978,195.52010609897016,194.3858557804357,195.2914276123047,64764600,0.0,0
2015-05-22,194.8705993967305,195.32795624412537,194.75169610745573,194.8248748779297,57433500,0.0,0
2015-05-26,194.28520475404508,194.75171772291694,192.27283719364007,192.73019409179688,124308600,0.0,0
2015-05-27,193.23331422337967,194.81576538562658,192.78509938109917,194.5596466064453,93214000,0.0,0
2015-05-28,194.22120113661776,194.45902172236228,193.58090420774693,194.34011840820312,74974600,0.0,0
2015-05-29,194.2669560278516,194.31268056008307,192.84000447802885,193.13270568847656,124919600,0.0,0
2015-06-01,193.86445589398474,194.23033585156517,192.65702691060304,193.52601623535156,93338800,0.0,0
2015-06-02,193.0228935065962,194.093106886346,192.3368582151599,193.33389282226562,91531000,0.0,0
2015-06-03,193.91930914377468,194.53216566287597,193.30645262467343,193.84613037109375,87820900,0.0,0
2015-06-04,193.06863441213213,193.79125212026594,191.86120558445668,192.20880126953125,151882800,0.0,0
2015-06-05,192.04415838502678,192.62043254200145,191.15688488766966,191.8795166015625,121704700,0.0,0
2015-06-08,191.76062594206576,191.9252817057952,190.61723354020802,190.69955444335938,89063300,0.0,0
2015-06-09,190.67210388183594,191.2666762732628,189.97692636358906,190.67210388183594,105034700,0.0,0
2015-06-10,191.51361290828936,193.3796367699372,191.44959020380463,192.9588623046875,134551300,0.0,0
2015-06-11,193.4436866437145,194.00166266653108,193.18756787495533,193.58090209960938,73876400,0.0,0
2015-06-12,192.67531897423953,193.44367523520248,191.79718756354953,192.0990447998047,135382400,0.0,0
2015-06-15,190.8459012356961,191.58681723704174,190.0683888634001,191.27581787109375,124384200,0.0,0
2015-06-16,191.1111592671454,192.41006522542187,190.91907717351106,192.31858825683594,85308200,0.0,0
2015-06-17,192.62957763671875,193.29732876645866,191.50448356002454,192.62957763671875,126708600,0.0,0
2015-06-18,193.2881820196669,195.14505002442675,192.66618329927033,194.6328125,165867900,0.0,0
2015-06-19,194.36624803869185,194.4489693570388,193.3551629522845,193.76878356933594,130478700,1.03,0
2015-06-22,194.77987705925116,195.4049013030384,194.53169906818627,194.76148986816406,70696000,0.0,0
2015-06-23,194.9913054867398,195.2670572868745,194.46738968927122,194.89938354492188,68476800,0.0,0
2015-06-24,194.60523644227297,195.01885708277015,193.45628242682656,193.48385620117188,92307300,0.0,0
2015-06-25,194.03538218833006,194.17325107600783,192.81289329141677,192.89561462402344,97107400,0.0,0
2015-06-26,193.29080418310744,193.55736933911868,192.2521594062784,192.8588104248047,104174800,0.0,0
2015-06-29,191.23194891721866,192.86805865354262,188.73182333749025,188.81454467773438,202621300,0.0,0
2015-06-30,190.50574138325027,190.56090295118918,188.68580235011447,189.20973205566406,182925100,0.0,0
2015-07-01,190.93778302050586,191.21353480782673,189.8623636727412,190.72637939453125,135979900,0.0,0
2015-07-02,191.25030032712655,191.4341301683791,190.0921456791316,190.55172729492188,104373700,0.0,0
2015-07-06,189.13624282973802,190.8642603573844,188.91563858085323,190.0094451904297,117975400,0.0,0
2015-07-07,190.23003488938053,191.34221458230832,187.61041398235048,191.204345703125,173820200,0.0,0
2015-07-08,189.73367795684453,190.04619009836216,187.73909537082667,187.9964599609375,164020100,0.0,0
2015-07-09,190.30355668248737,190.58850907660562,188.21706616403515,188.3365478515625,144113100,0.0,0
2015-07-10,190.53334928724166,191.1675741916539,188.3825105877452,190.70799255371094,129456900,0.0,0
2015-07-13,192.09592004506945,192.93234788837069,192.04995908052567,192.8128662109375,106069400,0.0,0
2015-07-14,192.76691838299885,193.98940719152384,192.70257022318893,193.64930725097656,81709600,0.0,0
2015-07-15,193.6952560327287,194.20079859472236,193.06103118452916,193.5849609375,97914100,0.0,0
2015-07-16,194.7431191965642,195.13836669921875,194.47656801711886,195.13836669921875,106683300,0.0,0
2015-07-17,195.1291744746709,195.368165913393,194.67879342536077,195.30381774902344,89030000,0.0,0
2015-07-20,195.55196143880931,195.9471948637369,195.05561950570916,195.40489196777344,70446800,0.0,0
2015-07-21,195.25783675958303,195.54278914002347,194.30191317865672,194.6328125,77965000,0.0,0
2015-07-22,193.87908950239097,194.65119725942313,193.84232914506447,194.2835235595703,88667900,0.0,0
2015-07-23,194.4306037977254,194.54089890112533,192.79449431247457,193.18972778320312,90509100,0.0,0
2015-07-24,193.30003717401883,193.36437130931657,190.81829916692757,191.1859588623047,117755000,0.0,0
2015-07-27,190.21162861821063,190.77231871284772,189.5865903695301,190.07374572753906,132361100,0.0,0
2015-07-28,190.99294313488085,192.56471860826548,190.0829804097861,192.40846252441406,123544800,0.0,0
2015-07-29,192.54629680375058,193.98018910400057,192.3900407479866,193.73202514648438,105791300,0.0,0
2015-07-30,193.17133356591248,193.9618144465476,192.49114777665815,193.77798461914062,91304400,0.0,0
2015-07-31,194.3294846735023,194.3570584478476,193.17134407504668,193.48385620117188,103266900,0.0,0
2015-08-03,193.44708946722716,193.51142359680637,191.78339232643444,192.83123779296875,113965700,0.0,0
2015-08-04,192.74853168659087,193.25407428168984,191.9212903675694,192.45440673828125,81820800,0.0,0
2015-08-05,193.4378955308881,194.22837645573506,192.77609689495497,193.088623046875,85786800,0.0,0
2015-08-06,193.2908401544395,193.41033586904925,190.86424965406306,191.50767517089844,116030800,0.0,0
2015-08-07,191.33301457348998,191.49845721690133,190.14728619443926,191.13998413085938,117858000,0.0,0
2015-08-10,192.36247412782396,193.6401104198182,192.36247412782396,193.54820251464844,80270700,0.0,0
2015-08-11,192.07752482170295,192.53710639728718,190.96533123764976,191.80177307128906,126081400,0.0,0
2015-08-12,190.3678570648524,192.2337569070626,188.75932175085634,192.0315399169922,172123700,0.0,0
2015-08-13,191.85693667186345,192.61065725104874,191.19513802561417,191.7926025390625,89383300,0.0,0
2015-08-14,191.58118849910775,192.57388648713925,191.424932430434,192.4911651611328,72786500,0.0,0
2015-08-17,191.83855682526269,193.5665740966797,191.3330142623545,193.5665740966797,79072600,0.0,0
2015-08-18,193.26323919419562,193.64928603480544,192.7485100733825,193.00587463378906,71692700,0.0,0
2015-08-19,192.18783285611377,193.03346132910616,190.5884978415637,191.48008728027344,172946000,0.0,0
2015-08-20,189.81638833932732,191.4524977215459,187.41737181422653,187.48171997070312,194327900,0.0,0
2015-08-21,185.4227893599387,187.4541462134971,181.553120122269,181.8380584716797,346588500,0.0,0
2015-08-24,172.33391401268258,181.516345436213,167.65536264927277,174.18142700195312,507244300,0.0,0
2015-08-25,179.63204383410672,179.6504310238025,171.80997064385684,172.13168334960938,369833100,0.0,0
2015-08-26,176.5528807267329,179.043805308042,173.14277885977802,178.74049377441406,339257000,0.0,0
2015-08-27,181.09354953373028,183.2995357490823,179.42986627606555,183.1616668701172,274143900,0.0,0
2015-08-28,182.4539064429793,183.68558184080013,181.9207900710901,183.1708526611328,160414400,0.0,0
2015-08-31,182.0954130357965,183.03296338014974,181.0843279560708,181.69097900390625,163298800,0.0,0
2015-09-01,177.5087909698925,179.025418650336,175.31199150426576,176.26792907714844,256000400,0.0,0
2015-09-02,178.88756161600682,179.65966946735435,176.86540510841502,179.61370849609375,160269300,0.0,0
2015-09-03,180.3949686379607,182.0402786571231,179.20006767135456,179.74237060546875,152087800,0.0,0
2015-09-04,177.2606436499985,178.18899351102266,176.12087613695104,177.0216522216797,207081000,0.0,0
2015-09-08,180.1008233637055,181.63582408584173,179.3930638366265,181.47036743164062,116025700,0.0,0
2015-09-09,183.20763051819236,183.34549939917426,178.63938792407868,179.04380798339844,149347700,0.0,0
2015-09-10,178.83239899921512,181.27737660103924,178.54746063684428,180.01812744140625,158611100,0.0,0
2015-09-11,179.5861039146908,180.90970111817586,178.80480961323124,180.83616638183594,119691200,0.0,0
2015-09-14,181.02916139223208,181.08430893163856,179.63202961756886,180.16514587402344,79452000,0.0,0
2015-09-15,180.7166720361276,182.90428487635137,180.11922158369995,182.41712951660156,113806200,0.0,0
2015-09-16,182.74799863031154,184.20946446812937,182.37113842549624,183.998046875,99581600,0.0,0
2015-09-17,183.85097673010821,186.48896990196525,183.1707910996823,183.58441162109375,276046600,0.0,0
2015-09-18,180.8246302190805,183.56872400527175,180.13167396742298,180.5843963623047,223657500,1.033,0
2015-09-21,181.49914111667363,182.64481999946258,180.36269657711452,181.5176239013672,105726200,0.0,0
2015-09-22,179.13387344496323,179.66976147872305,177.91426327884037,179.16159057617188,153890900,0.0,0
2015-09-23,179.3463425696561,179.86374771965313,178.23761523420058,178.87513732910156,92790600,0.0,0
2015-09-24,177.5354219042375,178.73654913609656,176.06635773749247,178.22837829589844,159378800,0.0,0
2015-09-25,179.8360088351997,180.16862840541586,177.2212521773231,178.18215942382812,155054800,0.0,0
2015-09-28,177.19356124233184,177.31367819045502,173.36844266864207,173.71029663085938,178515900,0.0,0
2015-09-29,173.95053516053864,175.30873080097587,172.71244237319038,173.8119354248047,159045600,0.0,0
2015-09-30,175.89077137125548,177.23973241394097,175.03151238450138,177.05494689941406,163452000,0.0,0
2015-10-01,177.47075260240726,177.8495721452574,175.3826490925049,177.51695251464844,131079000,0.0,0
2015-10-02,175.33641391204168,180.19634200005243,174.73584337017667,180.1686248779297,211003300,0.0,0
2015-10-05,181.5176225523537,183.624208848276,181.39750560008926,183.37474060058594,126320800,0.0,0
2015-10-06,183.22689839165682,183.8459377136036,182.01653687425096,182.74644470214844,110274500,0.0,0
2015-10-07,183.77200578907397,184.63127893527977,182.46001021475686,184.24322509765625,124307300,0.0,0
2015-10-08,183.81822399703907,186.22047839091093,183.4856043747835,185.90634155273438,153055200,0.0,0
2015-10-09,186.0633813004461,186.54382082660052,185.32422513175223,186.01718139648438,107069200,0.0,0
2015-10-12,186.1003339561334,186.4144707479143,185.62912876846204,186.19273376464844,56395600,0.0,0
2015-10-13,185.38888865208415,186.78404958315016,184.83453211438763,185.01931762695312,88038700,0.0,0
2015-10-14,184.95466237269082,185.59218446908395,183.8089835659396,184.13235473632812,99106200,0.0,0
2015-10-15,184.86222818846468,186.96881380796952,184.45569164816914,186.95957946777344,134142200,0.0,0
2015-10-16,187.40310997393894,187.8281152910265,186.5623195838219,187.8096466064453,114580100,0.0,0
2015-10-19,187.0981833359644,187.90200805664065,186.75632943833992,187.90200805664062,76523900,0.0,0
2015-10-20,187.42158442624796,188.33627771049854,187.1443990892928,187.66180419921875,78448500,0.0,0
2015-10-21,188.12381335458153,188.29011613166693,186.31288100298792,186.4976806640625,102038000,0.0,0
2015-10-22,187.54172895766558,189.87930091213056,186.49768416382275,189.6483154296875,174911700,0.0,0
2015-10-23,191.48689208143756,192.1336483665299,190.60915040179583,191.72711181640625,144442300,0.0,0
2015-10-26,191.53313628495738,191.5978048793108,190.8494142835717,191.25595092773438,69033000,0.0,0
2015-10-27,190.51676741623282,191.25592356366127,190.137947952169,190.8863525390625,77905800,0.0,0
2015-10-28,191.2559639081984,193.0853648328583,190.5260560462644,193.05764770507812,135906700,0.0,0
2015-10-29,192.50327398156952,193.35329872066663,192.37392269732067,192.94676208496094,90525500,0.0,0
2015-10-30,193.15927790191205,193.51038031088768,191.93968200995673,192.11521911621094,131076900,0.0,0
2015-11-02,192.4755853953905,194.6006405091076,192.336985649995,194.3881378173828,86270800,0.0,0
2015-11-03,194.0000470741696,195.56151086081624,193.75057885840963,194.9517059326172,95246100,0.0,0
2015-11-04,195.27510479494597,195.41369042545807,193.76907515162728,194.3603973388672,96224500,0.0,0
2015-11-05,194.42503859897656,194.9332093364642,193.18696014635654,194.1663360595703,78408700,0.0,0
2015-11-06,193.78754128720112,194.32342917619914,192.60489701431993,194.06471252441406,110471500,0.0,0
2015-11-09,193.39028988101217,193.55660676531525,191.20978628596774,192.25384521484375,131008700,0.0,0
2015-11-10,191.72718481403405,192.73429223236693,191.43153072752384,192.69732666015625,75874600,0.0,0
2015-11-11,192.99297513551218,193.04840938993192,191.86576496819842,191.93968200683594,67846000,0.0,0
2015-11-12,190.79397006673074,191.31137518746576,189.24175470452573,189.26022338867188,121315200,0.0,0
2015-11-13,188.80750882172333,189.10316286093044,187.04277663424025,187.13516235351562,153577100,0.0,0
2015-11-16,186.9319145477246,190.0455939490051,186.80254915948,189.9809112548828,117645200,0.0,0
2015-11-17,190.32278463677065,191.2929122898769,189.29720863076565,189.8423309326172,121123700,0.0,0
2015-11-18,190.3689493296114,193.0114232619347,190.32276352133704,192.85435485839844,121342500,0.0,0
